Date,AAPL,GOOG,GS,IBM,T,^GSPC
2014-10-29,105.535893,549.332532,183.699125,158.68969,32.998697,1982.300049
2014-10-30,105.18195,550.312514,184.577737,159.553716,33.104213,1994.650024
2014-10-31,106.184803,559.082538,187.5591,159.602245,33.420772,2018.050049
2014-11-03,107.561274,555.222464,188.388349,159.563419,33.420772,2017.810059
2014-11-04,106.774717,554.112486,187.835516,157.903316,33.372809,2012.099976
2014-11-05,107.03035,545.922423,187.41101,157.097551,33.497511,2023.569946
2014-11-06,107.336454,542.042458,188.556172,157.820866,33.305661,2031.209961
2014-11-07,107.64257,541.012473,188.269889,158.417118,33.48792,2031.920044
2014-11-10,107.464828,547.492463,189.345939,159.805111,33.689365,2038.26001
2014-11-11,108.32391,550.29244,189.424917,159.619391,33.670179,2039.680054
2014-11-12,109.854469,547.312465,187.746656,158.27049,33.957961,2038.25
2014-11-13,111.404775,545.38249,187.805901,159.120876,34.159406,2039.329956
2014-11-14,112.747715,544.402507,187.549218,160.460008,34.437593,2039.819946
2014-11-17,112.560096,536.512461,187.499855,160.460008,34.389627,2041.319946
2014-11-18,114.021534,535.032449,187.213572,158.241167,34.264925,2051.800049
2014-11-19,113.231567,536.992415,186.769333,157.791529,33.929181,2048.719971
2014-11-20,114.850994,534.832438,187.322165,157.019341,33.842847,2052.75
2014-11-21,115.00899,537.502419,187.164209,157.293029,33.842847,2063.5
2014-11-24,117.141891,539.272471,187.638078,158.495302,33.286475,2069.409912
2014-11-25,116.124813,541.082489,186.443554,158.114092,33.401586,2067.030029
2014-11-26,117.507253,540.372412,186.107907,158.299812,33.698959,2072.830078
2014-11-28,117.438131,541.832471,186.593185,158.514855,33.938775,2067.560059
2014-12-01,113.626551,533.802391,186.385203,157.89905,33.631811,2053.439941
2014-12-02,113.192068,533.752389,188.356019,159.003586,32.893177,2066.550049
2014-12-03,114.475763,531.322384,189.108685,160.811894,32.61499,2074.330078
2014-12-04,114.04128,537.312445,190.099043,160.352487,32.528656,2071.919922
2014-12-05,113.557429,525.262369,193.565292,159.590068,32.557432,2075.370117
2014-12-08,110.990045,526.982357,194.724008,158.211845,32.499879,2060.310059
2014-12-09,112.688471,533.37244,194.991409,159.31638,31.550205,2059.820068
2014-12-10,110.545685,526.062353,190.148563,156.892266,31.166502,2026.140015
2014-12-11,110.219831,528.34241,191.673707,157.439657,31.377538,2035.329956
2014-12-12,108.35354,518.662298,186.999235,151.877901,30.849943,2002.329956
2014-12-15,106.872356,513.80229,183.75085,149.610184,30.936277,1989.630005
2014-12-16,105.410918,495.392273,181.542358,147.99738,30.830757,1972.73999
2014-12-17,108.037554,504.892295,183.245773,148.505649,31.339166,2012.890015
2014-12-18,111.236909,511.102319,189.762325,154.12605,32.144948,2061.22998
2014-12-19,110.37782,516.352313,191.416219,154.937344,32.173729,2070.649902
2014-12-22,111.523272,524.872383,192.565037,157.801313,32.471098,2078.540039
2014-12-23,111.128288,530.592416,193.614813,158.583285,32.643766,2082.169922
2014-12-24,110.604938,528.772422,194.001052,158.172753,32.576618,2081.879883
2014-12-26,112.560096,534.032454,193.565292,158.681022,32.778063,2088.77002
2014-12-29,112.481106,530.332426,194.298162,156.892266,32.720509,2090.570068
2014-12-30,111.108535,530.422394,193.822795,156.442642,32.691732,2080.350098
2014-12-31,108.99538,526.402397,191.960919,156.823852,32.221691,2058.899902
2015-01-02,107.958556,524.812404,192.535328,158.407334,32.490284,2058.199951
2015-01-05,104.91719,513.872306,186.523853,155.914805,32.18332,2020.579956
2015-01-06,104.927067,501.962262,182.750595,152.552352,32.231282,2002.609985
2015-01-07,106.398374,501.102268,185.474077,151.555337,32.270197,2025.900024
2015-01-08,110.486441,502.682255,188.43525,154.849376,32.591247,2062.139893
2015-01-09,110.604938,496.172274,185.543409,155.523827,32.493961,2044.810059
2015-01-12,107.879558,492.552209,183.285396,152.914007,32.581519,2028.26001
2015-01-13,108.837391,496.182251,183.146731,153.275663,32.581519,2023.030029
2015-01-14,108.422661,500.872267,178.492056,152.288433,32.42586,2011.27002
2015-01-15,105.480039,501.792271,176.768844,151.08616,32.357755,1992.670044
2015-01-16,104.660449,508.082288,175.520985,153.598227,32.883108,2019.420044
2015-01-20,107.356207,506.902294,173.936422,153.412507,33.02904,2022.550049
2015-01-21,108.175797,518.042312,175.441754,148.662046,33.077683,2032.119995
2015-01-22,110.990045,534.39245,180.2846,151.88767,32.873381,2063.149902
2015-01-23,111.562771,539.952437,178.749559,152.356848,32.464772,2051.820068
2015-01-26,111.681261,535.212448,178.680226,152.835809,32.279928,2057.090088
2015-01-27,107.770937,518.63237,174.78813,150.206436,31.919966,2029.550049
2015-01-28,113.863538,510.002318,171.381299,148.134224,31.793491,2002.160034
2015-01-29,117.408509,510.662331,174.292952,151.975638,32.065894,2021.25
2015-01-30,115.690337,534.522445,170.747471,149.85455,32.026978,1994.98999
2015-02-02,117.141891,528.482381,173.797773,151.174128,32.64962,2020.849976
2015-02-03,117.161645,529.2424,178.501969,154.898252,33.40846,2050.030029
2015-02-04,118.060226,522.762349,177.056041,153.422291,33.476561,2041.51001
2015-02-05,118.902885,527.582391,179.026857,154.350876,33.603035,2062.52002
2015-02-06,117.901617,531.002415,181.661196,154.262284,33.924082,2055.469971
2015-02-09,118.684787,527.832406,180.462872,153.307494,33.700321,2046.73999
2015-02-10,120.964894,536.942412,182.780304,156.073425,33.904624,2068.590088
2015-02-11,123.800164,535.972405,185.840504,155.71907,33.457103,2068.530029
2015-02-12,125.366504,542.932472,187.949969,156.034059,33.671136,2088.47998
2015-02-13,125.981145,549.012501,187.177492,157.884566,33.719779,2096.98999
2015-02-17,126.72466,542.842504,188.187661,158.435796,33.768422,2100.340088
2015-02-18,127.606964,539.702422,186.850672,159.646503,33.554393,2099.679932
2015-02-19,127.339294,542.872432,187.286432,161.31984,33.165242,2097.449951
2015-02-20,128.380218,538.952441,189.663283,161.083599,33.155515,2110.300049
2015-02-23,131.849954,531.912381,188.474857,160.355213,32.931751,2109.659912
2015-02-24,131.027129,536.092424,190.366443,162.245101,33.126326,2115.47998
2015-02-25,127.676351,543.872489,189.871265,160.256775,33.281986,2113.860107
2015-02-26,129.292261,555.482516,190.9442,158.347196,33.56412,2110.73999
2015-02-27,127.349218,558.402572,188.549943,159.400424,33.622493,2104.5
